P_twap,P_usd
88.7021078273514,87.9038175515255
110.75185302131308,110.37470581700634
94.82872159819634,94.61515008277121
96.70852812887881,96.30528989650145
94.58011426621513,94.33695895003962
90.98153727865976,90.13059916519572
105.95698876180309,105.79796678450589
99.40236414536824,99.29546570571341
84.85782939840135,84.1503548250265
99.09382184193191,98.94521193174025
92.0026539127462,91.82205452013865
120.87884916780843,120.15715853998427
96.42802683539503,96.106053502913
100.26021437516003,100.04727556534476
89.36940710824574,89.10093378180787
117.51328663724787,115.68505736624245
83.40121662920768,82.33411513990147
95.34497298264434,95.18068813603037
103.82624689564676,103.58020546315156
93.06431726417253,92.89303921394522
105.5105126712864,105.30277810063136
96.65364418845284,96.52618056430696
104.08020221647938,103.78996557222823
104.44543281506007,104.20841514410837
83.49136228195583,82.03227430457812
91.50815389770608,91.11797673360277
118.57577391917356,117.41930777628063
97.78636974205331,97.64218193723572
96.13972874551847,95.68089140071241
94.18186084087303,94.04627343858306
96.50847135343913,95.71888055793048
76.2925570185986,75.70264499813425
91.73435368652058,91.60657129706
103.76297507656746,103.62174122274385
90.81229148130042,90.4715310753551
100.02995339665773,99.77662338928722
90.53293342073783,89.2874007489176
98.65307778116569,98.386013002288
107.46505269164017,107.0142460089194
92.3580347101443,91.98068823569545
98.52734554740145,97.72418055053642
106.67095539568942,106.46844107146958
94.54649077430884,93.95412614646453
86.8977223539141,86.63195287549873
92.41474710277129,92.05747644881302
107.91386106598682,107.72476459944792
137.9544123889442,131.73022823209686
116.25419106407419,115.35273118238956
101.07436373782157,100.92477858319197
118.16529954855943,117.72206342309605
120.15889184578785,119.52116239871263
101.19533313834972,101.10046375925816
117.81757387161916,116.83292938768497
105.89692411365392,105.63519119444246
99.23665452797931,98.88692019646697
106.36953523898015,105.98350469858198
100.88068555314203,100.79306382348908
95.68023222644713,95.5682807754627
103.1352161116231,103.03093635356801
104.28247556085627,103.89367297955799
94.98010580772362,94.58285335087
103.64977254168625,103.55704642878608
108.92496461450374,108.72081835886925
87.21148640431498,86.78399198332002
100.06688350536415,98.73424083097797
99.78596427858358,99.63814733985672
101.75623304791846,101.39547308763315
124.32806850443625,122.95189736118037
102.40366753761823,100.93850382831792
95.17123629559704,95.05706273799905
90.42030338517735,90.28924437055062
111.06835849901246,110.48202539866377
106.43121780752686,105.95699516869438
104.84190655450398,104.62393877494056
93.93179024936195,93.13739651761927
113.20150776373683,111.98247941239116
117.07725027566745,116.52288769530959
102.39954462448055,102.20271645624615
90.05136502553212,89.74711252426576
110.24112915028276,109.94746144775306
120.26764589450529,117.99250168093141
94.75367442368076,94.51743406891637
97.41057249339117,96.86702746838986
117.27646654755578,116.50531646780894
107.5074967552623,106.88484192121062
105.80775667558918,105.62258998127949
99.92311881974405,99.35561553309653
99.35676094557093,98.9179754867846
94.47836820981213,94.28133489406032
94.42762666650044,94.04481397052326
83.45313140406437,82.78587252421141
103.20791553258162,102.89957507346014
110.52332763859306,109.97730284725674
102.6471201180918,102.43455571107364
112.83932179087742,112.25697882975196
111.18997203121582,110.10944068977749
88.95841909688251,88.65402208570048
77.78174623443563,76.50092566244616
100.3881711724382,100.19363993403475
102.0334439651611,101.72196556827812
91.85256036880129,91.59268774803064
109.54042507538257,108.86623310434796
116.82930438236023,115.84363970931103
106.13594736401438,105.87709059217504
98.73194841067141,98.58214989192734
93.23526840716161,93.05850855498599
98.84806460388623,98.4760651933334
101.8489126737094,101.61581225038834
97.74417718452874,97.39919357188546
107.68990626444642,107.48706073710197
80.02026774329943,79.23341526330347
86.41745264527383,85.87728649719526
102.00800085722562,101.71146370671316
95.05795200984143,94.30369010136647
81.19489947069752,80.24411745370473
91.90603353771272,91.58058550342886
86.32144715814823,85.5238326427927
104.68457229237347,103.99760285578829
94.63880757705643,94.48339858249895
94.36021229481325,94.22654196932838
96.94048883076842,96.58360261949593
81.75493589684191,79.07266093464345
103.02230232481759,102.87243801743368
103.15964764824133,102.9865601139083
105.33781721909423,105.09414977636828
92.1657315218111,91.44834553632008
110.11819257299344,109.88472580307895
81.82203721722657,80.96517934313121
85.24896340762103,84.57826386239417
